run,seed,metric_id,step,value
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,1,6.9
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,2,7.45
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,3,7.16
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,4,7.23
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,5,6.77
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,6,6.71
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,7,8.62
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,8,11.09
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,9,10.49
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,10,10.41
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,11,11.9
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,12,13.24
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,13,12.03
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,14,13.02
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,15,13.74
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,16,13.95
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,17,19.23
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,18,16.42
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,19,17.54
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,20,17.71
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,21,16.44
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,22,18.52
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,23,17.85
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,24,19.82
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,25,20.68
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,26,23.77
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,27,27.63
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,28,38.62
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,29,41.2
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,30,41.18
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,31,41.14
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,32,37.16
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,33,43.41
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,34,47.15
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,35,47.65
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,36,61.64
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,37,63.3
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,38,77.33
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,39,55.0
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,40,67.4
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,41,71.49
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,42,78.78
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,43,75.91
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,44,80.14
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,45,78.05
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,46,79.47
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,47,81.09
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,48,75.52
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,49,81.81
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,50,78.72
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,51,81.0
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,52,78.09
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,53,77.46
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,54,74.77
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,55,77.72
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,56,80.12
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,57,80.9
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,58,78.12
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,59,80.38
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,survival,60,78.77
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,1,336.50030000000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,2,352.62549999999993
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,3,334.5059999999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,4,300.8657999999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,5,338.01979999999986
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,6,327.46010000000007
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,7,378.49899999999997
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,8,600.3315999999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,9,490.8008000000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,10,671.4829999999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,11,948.4998000000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,12,1063.6603000000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,13,1006.1161999999999
