step,metric,group,mean,sem,n
21,每百回合/累计收益/消费企业,GAIL+TD3,131697.34305,13827.146141028177,8
22,每百回合/累计收益/消费企业,GAIL+TD3,132012.44951250002,15962.441439504784,8
23,每百回合/累计收益/消费企业,GAIL+TD3,132105.5486125,14266.25911165216,8
24,每百回合/累计收益/消费企业,GAIL+TD3,135381.35465,14628.816441358133,8
25,每百回合/累计收益/消费企业,GAIL+TD3,130127.315325,15072.164407482693,8
26,每百回合/累计收益/消费企业,GAIL+TD3,137391.1372875,14610.77900658479,8
27,每百回合/累计收益/消费企业,GAIL+TD3,145198.01509999996,16996.298473224568,8
28,每百回合/累计收益/消费企业,GAIL+TD3,151676.90966250002,19087.05218016791,8
29,每百回合/累计收益/消费企业,GAIL+TD3,146020.36571249997,18369.299872601387,8
30,每百回合/累计收益/消费企业,GAIL+TD3,152485.04087499998,19892.20347712063,8
31,每百回合/累计收益/消费企业,GAIL+TD3,146897.76224999997,18795.669885283576,8
32,每百回合/累计收益/消费企业,GAIL+TD3,151744.64250000002,20313.984620104013,8
33,每百回合/累计收益/消费企业,GAIL+TD3,152837.9145625,20024.452727922442,8
34,每百回合/累计收益/消费企业,GAIL+TD3,149951.15129999997,19001.352837087266,8
35,每百回合/累计收益/消费企业,GAIL+TD3,150844.6053375,19469.41643680729,8
36,每百回合/累计收益/消费企业,GAIL+TD3,150012.9954625,19683.15903304632,8
37,每百回合/累计收益/消费企业,GAIL+TD3,149485.89065000002,18568.54523534035,8
38,每百回合/累计收益/消费企业,GAIL+TD3,149041.8215625,19567.318269647414,8
39,每百回合/累计收益/消费企业,GAIL+TD3,146213.77798749998,18232.482169750714,8
40,每百回合/累计收益/消费企业,GAIL+TD3,149984.57705,19273.634930424643,8
41,每百回合/累计收益/消费企业,GAIL+TD3,155532.04772499998,20768.91273606001,8
42,每百回合/累计收益/消费企业,GAIL+TD3,151992.07349999997,19702.301167680987,8
43,每百回合/累计收益/消费企业,GAIL+TD3,151408.16773749999,19169.421428494363,8
44,每百回合/累计收益/消费企业,GAIL+TD3,148552.4127875,19647.123210208618,8
45,每百回合/累计收益/消费企业,GAIL+TD3,149005.9599875,19972.719378869602,8
46,每百回合/累计收益/消费企业,GAIL+TD3,148615.67491249996,19177.195210133665,8
47,每百回合/累计收益/消费企业,GAIL+TD3,151514.39613749995,20485.153797056584,8
48,每百回合/累计收益/消费企业,GAIL+TD3,147617.691125,18251.482327752245,8
49,每百回合/累计收益/消费企业,GAIL+TD3,151059.2540625,21078.348134425978,8
50,每百回合/累计收益/消费企业,GAIL+TD3,149440.7439875,18904.126107573593,8
51,每百回合/累计收益/消费企业,GAIL+TD3,150485.37997500002,20161.57543685323,8
52,每百回合/累计收益/消费企业,GAIL+TD3,147133.06274999998,18912.527711629868,8
53,每百回合/累计收益/消费企业,GAIL+TD3,151331.8361,19748.04043158888,8
54,每百回合/累计收益/消费企业,GAIL+TD3,148510.94316249999,19107.122908351426,8
55,每百回合/累计收益/消费企业,GAIL+TD3,146138.4537,18567.051036481673,8
56,每百回合/累计收益/消费企业,GAIL+TD3,150016.61749999996,18858.29974375974,8
57,每百回合/累计收益/消费企业,GAIL+TD3,152134.74411250002,19651.757093292767,8
58,每百回合/累计收益/消费企业,GAIL+TD3,147984.41628750003,18850.981713103938,8
59,每百回合/累计收益/消费企业,GAIL+TD3,150671.31606249997,20027.630775666014,8
60,每百回合/累计收益/消费企业,GAIL+TD3,151128.0989375,20582.89025306157,8
