seed,window_index,episode_start,episode_end,episode_count,sample_count,pooled_generated_expert_js_divergence
184,1,0,99,100,584,0.6931471805599454
184,2,100,199,100,566,0.6931471805599452
184,3,200,299,100,608,0.6931471805599454
184,4,300,399,100,950,0.689276126181446
184,5,400,499,100,915,0.6927200590284374
184,6,500,599,100,998,0.691399488816783
184,7,600,699,100,1015,0.689728393494495
184,8,700,799,100,825,0.693027822793426
184,9,800,899,100,995,0.691881439075853
184,10,900,999,100,1056,0.6905582732551582
184,11,1000,1099,100,1048,0.693034692504113
184,12,1100,1199,100,1017,0.6930338327934035
184,13,1200,1299,100,993,0.6927311119439966
184,14,1300,1399,100,1065,0.6930151577191486
184,15,1400,1499,100,1115,0.6931471805599454
184,16,1500,1599,100,1381,0.6931471805599452
184,17,1600,1699,100,1601,0.6931471805599452
184,18,1700,1799,100,1574,0.6931471805599454
184,19,1800,1899,100,1517,0.6931471805599452
184,20,1900,1999,100,1717,0.6931471805599452
184,21,2000,2099,100,1880,0.6931471805599452
184,22,2100,2199,100,2258,0.6931471805599454
184,23,2200,2299,100,2370,0.6931471805599454
184,24,2300,2399,100,2903,0.6931471805599452
184,25,2400,2499,100,3076,0.6931471805599454
184,26,2500,2599,100,3695,0.6931471805599454
184,27,2600,2699,100,5162,0.6926485132037853
184,28,2700,2799,100,5738,0.6925807969057549
184,29,2800,2899,100,6203,0.6931471805599452
184,30,2900,2999,100,7779,0.6931471805599454
184,31,3000,3099,100,7636,0.6925464895237952
184,32,3100,3199,100,8416,0.6930906884948178
184,33,3200,3299,100,9389,0.6931471805599452
184,34,3300,3399,100,9183,0.6927396308401508
184,35,3400,3499,100,8976,0.6898480148883395
184,36,3500,3599,100,9734,0.6912521277661243
184,37,3600,3699,100,9784,0.6912551949317738
184,38,3700,3799,100,9800,0.6912182301938913
184,39,3800,3899,100,9794,0.6912558062941505
184,40,3900,3999,100,9765,0.6911811113005146
184,41,4000,4099,100,9714,0.6913474532624089
184,42,4100,4199,100,9784,0.6911717563067413
184,43,4200,4299,100,9641,0.6912701512835225
184,44,4300,4399,100,9704,0.6913640922322691
184,45,4400,4499,100,9645,0.6913608633460495
184,46,4500,4599,100,9715,0.6911951043541988
184,47,4600,4699,100,9651,0.6913910706857184
184,48,4700,4799,100,9722,0.6913888370230601
184,49,4800,4899,100,9800,0.6911727885820349
184,50,4900,4999,100,9800,0.6911479183216868
184,51,5000,5099,100,9773,0.6912105512248222
184,52,5100,5199,100,9797,0.6913244581100836
184,53,5200,5299,100,9799,0.6912121978296673
184,54,5300,5399,100,9627,0.6911610862793669
184,55,5400,5499,100,9691,0.6913405826822623
184,56,5500,5599,100,9492,0.691231239471918
184,57,5600,5699,100,9798,0.6912003838215907
184,58,5700,5799,100,9800,0.6911139860126843
184,59,5800,5899,100,9718,0.6911895092980875
184,60,5900,5999,100,9745,0.6912300109112041
184,61,6000,6099,100,9794,0.691147526915499
