participant_id,seed,episode,day,auto_policy,decision_seconds,state_0_现金,state_1_存货,state_2_欠款总额,state_3_上一天售出数量,state_4_上一天产出数量,state_5_上一天销售价格,state_6_今天预设销售价格,state_7_上一天贷款意愿,state_8_上一天实际获得贷款,state_9_今天待还本金,state_10_今天待还利息,state_11_上一天K采购需求,state_12_上一天L采购需求,state_13_上一天生产企业向生产企业购买价格,state_14_上一天生产企业向生产企业购买数量,state_15_上一天生产企业向消费企业购买价格,state_16_上一天生产企业向消费企业购买数量,state_17_上一天生产企业向生产第三方市场购买价格,state_18_上一天生产企业向生产第三方市场购买数量,state_19_上一天生产企业向消费第三方市场购买价格,state_20_上一天生产企业向消费第三方市场购买数量,state_21_上一天消费企业向生产企业购买价格,state_22_上一天消费企业向生产企业购买数量,state_23_上一天消费企业向消费企业购买价格,state_24_上一天消费企业向消费企业购买数量,state_25_上一天消费企业向生产第三方市场购买价格,state_26_上一天消费企业向生产第三方市场购买数量,state_27_上一天消费企业向消费第三方市场购买价格,state_28_上一天消费企业向消费第三方市场购买数量,state_29_今天K商品报价：生产企业,state_30_今天K商品报价：生产第三方市场,state_31_今天L商品报价：消费企业,state_32_今天L商品报价：消费第三方市场,human_申请贷款金额,human_原料K采购需求,human_原料L采购需求,human_产品K销售价格,model_action_WNDF,model_action_K,model_action_L,model_action_price
anonymous,184,0,1,td3,169.272,0.1,0.125,0.1,1.0,1.25,0.8,0.8,0.1,0.1,0.0,0.05,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,10.0,0.8,10.0,25.4186,5.5,5.5,9.68,-0.24581399999999998,0.10000000000000009,0.10000000000000009,0.20999999999999996
anonymous,184,0,2,td3,83.179,0.13084,0.1451,0.12542,1.174,1.375,0.8,0.968,0.025418600000000003,0.02542,0.0,0.063,0.55,0.55,0.8,0.55,0.8,0.55,0.0,0.0,0.0,0.0,0.8,0.624,0.8,0.542,0.0,0.0,0.0,0.0,0.968,10.0,1.1999062299728394,10.0,25.4186,5.5,5.5,14.52,-0.30572760623662487,0.0,0.0,0.5
