0.1,0.125,0.1,1.0,1.25,0.8,0.8,0.1,0.1,0.0,0.05,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,10.0,0.8,10.0,-0.5,0.0,0.0,0.0
0.10942,0.1376,0.1,1.124,1.25,0.8,0.8,0.0,0.0,0.0,0.05,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.624,0.8,0.542,0.0,0.0,0.0,0.0,0.8,10.0,1.1999062299728394,10.0,-0.5,0.0,0.0,0.0
0.10156,0.14679999999999999,0.1,1.158,1.25,0.8,0.8,0.0,0.0,0.0,0.05,0.5,0.5,0.8,0.5,1.1999062299728394,0.5,0.0,0.0,0.0,0.0,0.8,0.658,1.1999062299728394,0.595,0.0,0.0,0.0,0.0,0.8,10.0,1.077443212959877,10.0,-0.5,0.0,0.0,0.125
0.10903,0.1445,0.1,1.2730000000000001,1.25,0.8,0.9,0.0,0.0,0.0,0.05,0.5,0.5,0.8,0.5,1.077443212959877,0.5,0.0,0.0,0.0,0.0,0.8,0.773,1.077443212959877,0.657,0.0,0.0,0.0,0.0,0.9,10.0,1.0757209462548742,10.0,-0.5,0.0,0.0,-0.11111111111111116
0.12035,0.1466,0.1,1.2289999999999999,1.25,0.9,0.8,0.0,0.0,0.1,0.05,0.5,0.5,0.9,0.5,1.0757209462548742,0.5,0.0,0.0,0.0,0.0,0.9,0.729,1.0757209462548742,0.612,0.0,0.0,0.0,0.0,0.8,10.0,1.1355003730476805,10.0,-0.5,0.0,0.0,-0.125
0.022269999999999998,0.1476,0.0,1.24,1.25,0.8,0.7,0.0,0.0,0.0,0.0,0.5,0.5,0.8,0.5,1.1355003730476805,0.5,0.0,0.0,0.0,0.0,0.8,0.74,1.1355003730476805,0.5860000000000001,0.0,0.0,0.0,0.0,0.7,10.0,1.2125483047405026,10.0,-0.5,0.0,0.0,0.1428571428571428
0.06420000000000001,0.085,0.0,0.916,0.29,0.7,0.8,0.0,0.0,0.0,0.0,0.5,0.5,0.7,0.11599999999999999,1.2125483047405026,0.11599999999999999,0.0,0.0,0.0,0.0,0.7,0.8,1.2125483047405026,0.667,0.0,0.0,0.0,0.0,0.8,10.0,1.1292361532694948,10.0,-0.5,0.0,0.0,0.125
0.06228,0.09035,0.0,0.779,0.8324999999999999,0.8,0.9,0.0,0.0,0.0,0.0,0.5,0.5,0.8,0.333,1.1292361532694948,0.333,0.0,0.0,0.0,0.0,0.8,0.446,1.1292361532694948,0.371,0.0,0.0,0.0,0.0,0.9,10.0,1.275913455932619,10.0,-0.5,-0.19999999999999996,-0.19999999999999996,0.0
0.06872,0.08555,0.0,0.7629999999999999,0.715,0.9,0.9,0.0,0.0,0.0,0.0,0.4,0.4,0.9,0.286,1.275913455932619,0.286,0.0,0.0,0.0,0.0,0.9,0.477,1.275913455932619,0.417,0.0,0.0,0.0,0.0,0.9,10.0,1.8467395351413127,10.0,-0.5,0.0,0.0,0.0
0.06593,0.07485,0.0,0.732,0.625,0.9,0.9,0.0,0.0,0.0,0.0,0.4,0.4,0.9,0.25,1.8467395351413127,0.25,0.0,0.0,0.0,0.0,0.9,0.48200000000000004,1.8467395351413127,0.42699999999999994,0.0,0.0,0.0,0.0,0.9,10.0,1.8324634848691872,10.0,-0.5,0.0,0.0,0.0
0.05993,0.0686,0.0,0.665,0.6025,0.9,0.9,0.0,0.0,0.0,0.0,0.4,0.4,0.9,0.24100000000000002,1.8324634848691872,0.24100000000000002,0.0,0.0,0.0,0.0,0.9,0.42400000000000004,1.8324634848691872,0.4,0.0,0.0,0.0,0.0,0.9,10.0,1.7936349203316584,10.0,-0.5,0.0,0.0,-0.11111111111111116
0.055659999999999994,0.06239999999999999,0.0,0.617,0.555,0.9,0.8,0.0,0.0,0.0,0.0,0.4,0.4,0.9,0.22200000000000003,1.7936349203316584,0.22200000000000003,0.0,0.0,0.0,0.0,0.9,0.395,1.7936349203316584,0.382,0.0,0.0,0.0,0.0,0.8,10.0,1.8244983178584202,10.0,-0.5,-0.25,-0.25,0.125
0.04642,0.0574,0.0,0.5800000000000001,0.53,0.8,0.9,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.21200000000000002,1.8244983178584202,0.21200000000000002,0.0,0.0,0.0,0.0,0.8,0.368,1.8244983178584202,0.40599999999999997,0.0,0.0,0.0,0.0,0.9,10.0,1.8131446081888716,10.0,-0.5,0.0,0.0,-0.11111111111111116
0.04575,0.049350000000000005,0.0,0.508,0.42750000000000005,0.9,0.8,0.0,0.0,0.0,0.0,0.3,0.3,0.9,0.17099999999999999,1.8131446081888716,0.17099999999999999,0.0,0.0,0.0,0.0,0.9,0.337,1.8131446081888716,0.45999999999999996,0.0,0.0,0.0,0.0,0.8,10.0,1.8851774752317518,10.0,-0.5,0.0,0.0,0.0
0.03866,0.04365,0.0,0.48200000000000004,0.425,0.8,0.8,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.16999999999999998,1.8851774752317518,0.16999999999999998,0.0,0.0,0.0,0.0,0.8,0.312,1.8851774752317518,0.5519999999999999,0.0,0.0,0.0,0.0,0.8,10.0,1.9304333121713853,10.0,-0.5,0.0,0.0,-0.125
0.03333,0.03735,0.0,0.418,0.355,0.8,0.7,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.142,1.9304333121713853,0.142,0.0,0.0,0.0,0.0,0.8,0.27599999999999997,1.9304333121713853,0.495,0.0,0.0,0.0,0.0,0.7,10.0,1.847921489298421,10.0,-0.5,0.0,0.0,0.0
0.02277,0.037500000000000006,0.0,0.32599999999999996,0.3275,0.7,0.7,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.131,1.847921489298421,0.131,0.0,0.0,0.0,0.0,0.7,0.195,1.847921489298421,0.472,0.0,0.0,0.0,0.0,0.7,10.0,1.8743084395372502,10.0,-0.5,0.0,0.0,0.1428571428571428
0.01636,0.03630000000000001,0.0,0.23199999999999998,0.22000000000000003,0.7,0.8,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.088,1.8743084395372502,0.088,0.0,0.0,0.0,0.0,0.7,0.144,1.8743084395372502,0.44400000000000006,0.0,0.0,0.0,0.0,0.8,10.0,1.9102443457929532,10.0,-0.5,-0.5,-0.5,0.125
0.01242,0.035900000000000015,0.0,0.154,0.15,0.8,0.9,0.0,0.0,0.0,0.0,0.15,0.15,0.8,0.06,1.9102443457929532,0.06,0.0,0.0,0.0,0.0,0.8,0.094,1.9102443457929532,0.356,0.0,0.0,0.0,0.0,0.9,10.0,2.035420968157947,10.0,-0.5,-0.5,-0.5,0.0
0.00954,0.035900000000000015,0.0,0.10500000000000001,0.10500000000000001,0.9,0.9,0.0,0.0,0.0,0.0,0.075,0.075,0.9,0.041999999999999996,2.035420968157947,0.041999999999999996,0.0,0.0,0.0,0.0,0.9,0.063,2.035420968157947,0.267,0.0,0.0,0.0,0.0,0.9,10.0,2.1682247288777474,10.0,-0.5,0.0,0.0,-0.11111111111111116
0.00984,0.032750000000000015,0.0,0.10900000000000001,0.0775,0.9,0.8,0.0,0.0,0.0,0.0,0.075,0.075,0.9,0.031,2.1682247288777474,0.031,0.0,0.0,0.0,0.0,0.9,0.078,2.1682247288777474,0.26,0.0,0.0,0.0,0.0,0.8,10.0,2.0460154679297897,10.0,-0.5,0.0,0.0,0.0
0.01036,0.028400000000000016,0.0,0.131,0.0875,0.8,0.8,0.0,0.0,0.0,0.0,0.075,0.075,0.8,0.034999999999999996,2.0460154679297897,0.034999999999999996,0.0,0.0,0.0,0.0,0.8,0.096,2.0460154679297897,0.32799999999999996,0.0,0.0,0.0,0.0,0.8,10.0,2.0548478376362915,10.0,-0.5,0.0,0.0,0.0
0.01864,0.014200000000000016,0.0,0.23199999999999998,0.09,0.8,0.8,0.0,0.0,0.0,0.0,0.075,0.075,0.8,0.036,2.0548478376362915,0.036,0.0,0.0,0.0,0.0,0.8,0.196,2.0548478376362915,0.43099999999999994,0.0,0.0,0.0,0.0,0.8,10.0,1.8721331313465188,10.0,-0.5,0.0,0.0,0.0
0.01114,0.01175,0.0,0.13999999999999999,0.11750000000000001,0.8,0.8,0.0,0.0,0.0,0.0,0.075,0.075,0.8,0.045,1.8721331313465188,0.06999999999999999,10.0,0.002,0.0,0.0,0.8,0.095,1.8721331313465188,0.43499999999999994,10.0,0.004,0.0,0.0,0.8,10.0,1.9967843815201807,10.0,-0.5,0.5,0.5,-0.125
