run,seed,metric_id,step,value
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,1,7.32
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,2,6.77
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,3,8.76
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,4,14.25
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,5,14.03
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,6,13.37
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,7,13.06
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,8,13.46
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,9,12.92
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,10,14.36
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,11,12.81
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,12,17.01
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,13,18.32
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,14,45.43
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,15,54.48
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,16,76.42
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,17,87.43
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,18,82.38
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,19,73.77
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,20,53.01
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,21,56.32
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,22,59.57
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,23,61.67
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,24,61.37
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,25,50.25
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,26,69.1
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,27,82.22
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,28,86.55
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,29,81.02
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,30,87.17
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,31,88.49
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,32,84.11
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,33,88.35
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,34,84.44
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,35,87.15
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,36,84.56
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,37,83.41
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,38,88.25
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,39,80.43
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,40,81.3
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,41,87.89
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,42,84.81
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,43,83.82
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,44,82.4
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,45,83.52
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,46,84.36
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,47,83.6
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,48,82.88
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,49,85.43
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,50,84.87
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,51,89.64
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,52,81.62
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,53,87.28
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,54,84.07
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,55,82.42
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,56,80.43
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,57,85.53
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,58,83.7
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,59,85.93
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,survival,60,88.81
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,1,229.94600000000003
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,2,247.06999999999994
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,3,282.7872
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,4,461.76400000000007
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,5,347.1739
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,6,761.2009000000003
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,7,1486.6223000000005
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,8,1846.1887000000002
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,9,2765.0446
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,10,2955.0547999999994
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,11,2530.8554999999997
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,12,4656.0707
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,13,9674.709499999997
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,14,32281.305500000002
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,15,51988.9418
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,16,71432.213
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,17,102211.73060000002
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,18,142543.30489999996
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,19,126619.5807
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,20,80242.98020000005
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,21,103835.23199999999
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,22,119621.97030000002
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,23,127719.28059999997
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,24,142175.10069999995
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,25,104849.53210000001
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,26,162358.10710000005
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,27,213395.59200000006
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,28,233128.9291
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,29,215005.06960000008
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,30,235697.10410000003
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,31,237125.9714999999
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,32,224237.92419999995
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,33,239397.78320000006
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,34,224873.6265
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,35,234922.16979999992
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,36,228353.09329999998
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,37,222296.02859999996
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,38,238694.77880000006
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,39,213020.22320000007
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,40,214626.93119999993
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,41,237943.5592000001
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,42,225975.00870000003
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,43,222776.18119999996
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,44,220375.50329999995
run-20260622_004812-zslinp7qvacgwbfuqujtw,83,production,45,223218.36319999996
